Usia,Area,Jenis_Kelamin,Status_Perkawinan,Jumlah_Anak,Pendidikan,Produk_Tabungan,Produk_Deposito,Produk_Kartu_Kredit,Pendapatan,Riwayat_Transaksi,Saldo_Rata_rata,Jalur_Pembukaan
55,Surabaya,Laki-laki,Belum Menikah,3,SMA,0,1,0,2466,38,1705,Aplikasi Digital
42,Surabaya,Perempuan,Cerai,2,SMA,0,1,0,2301,98,1205,Cabang
33,Solo,Laki-laki,Janda/Duda,4,Magister,1,1,0,5570,83,9780,Marketing
58,Surabaya,Perempuan,Janda/Duda,0,SMP,1,1,1,7875,22,8759,Aplikasi Digital
29,Surabaya,Laki-laki,Cerai,4,Magister,1,0,0,4857,31,8865,Marketing
54,Jogja,Laki-laki,Cerai,3,Magister,1,1,1,6401,97,8008,Cabang
29,Solo,Perempuan,Cerai,0,Doktor,0,1,0,5186,1,3249,Aplikasi Digital
27,Jakarta,Laki-laki,Menikah,0,Magister,0,0,0,7984,61,9176,Internet Banking
18,Surabaya,Laki-laki,Menikah,4,Magister,1,1,1,3504,60,1791,Marketing
43,Bandung,Laki-laki,Menikah,2,Sarjana,1,1,0,3438,2,7646,Marketing
35,Bogor,Perempuan,Belum Menikah,2,Doktor,1,0,1,3628,7,3422,Aplikasi Digital
18,Jogja,Perempuan,Menikah,4,Magister,1,0,1,5068,66,1312,Cabang
57,Jakarta,Perempuan,Janda/Duda,3,Magister,1,1,1,7068,69,1652,Cabang
25,Bandung,Perempuan,Cerai,0,SD,1,1,0,3315,57,9006,Internet Banking
23,Jogja,Laki-laki,Cerai,4,SMA,1,1,1,3959,87,6272,Aplikasi Digital
22,Bogor,Laki-laki,Janda/Duda,1,SMP,1,0,1,7671,42,8215,Marketing
58,Jakarta,Laki-laki,Menikah,1,Sarjana,1,0,1,4810,20,5691,Aplikasi Digital
42,Surabaya,Perempuan,Menikah,0,SMA,0,0,1,3865,93,2696,Internet Banking
44,Solo,Perempuan,Belum Menikah,2,Sarjana,0,1,0,2254,47,1141,Aplikasi Digital
64,Jogja,Laki-laki,Belum Menikah,4,Magister,1,0,1,7443,31,4810,Aplikasi Digital
36,Solo,Laki-laki,Cerai,1,Doktor,0,1,1,3282,86,3287,Internet Banking
59,Bandung,Perempuan,Cerai,3,Doktor,1,1,0,4904,39,7851,Cabang
30,Solo,Perempuan,Janda/Duda,4,Sarjana,1,1,1,2076,22,9914,Cabang
27,Jogja,Perempuan,Janda/Duda,0,SMP,0,0,1,7041,81,4244,Marketing
36,Bandung,Perempuan,Janda/Duda,4,SMA,0,1,1,3137,29,7916,Aplikasi Digital
27,Solo,Perempuan,Cerai,1,SD,0,0,0,2394,31,6260,Internet Banking
54,Solo,Perempuan,Menikah,1,Sarjana,0,0,0,3372,0,8068,Internet Banking
19,Jakarta,Laki-laki,Menikah,0,Magister,0,0,1,4570,93,5247,Aplikasi Digital
64,Bogor,Perempuan,Menikah,3,Sarjana,0,0,1,2591,41,8191,Aplikasi Digital
61,Jakarta,Laki-laki,Belum Menikah,0,Doktor,1,0,1,2889,84,8491,Internet Banking
23,Solo,Perempuan,Menikah,1,SMP,1,0,0,7912,61,2365,Internet Banking
45,Solo,Perempuan,Menikah,4,SMA,0,0,1,5183,29,9205,Aplikasi Digital
47,Surabaya,Perempuan,Belum Menikah,1,SMA,1,0,1,6588,38,9006,Cabang
60,Jogja,Laki-laki,Cerai,3,Doktor,0,1,1,2107,85,3101,Cabang
42,Solo,Laki-laki,Belum Menikah,1,Sarjana,1,0,1,4016,72,3807,Marketing
43,Bogor,Perempuan,Belum Menikah,3,SD,1,1,0,6521,35,7472,Marketing
63,Surabaya,Perempuan,Menikah,1,SD,0,0,0,2293,8,1009,Internet Banking
36,Bogor,Perempuan,Menikah,1,Magister,0,0,0,6160,85,9359,Aplikasi Digital
55,Surabaya,Perempuan,Menikah,4,SD,1,1,0,5276,81,3852,Marketing
38,Solo,Laki-laki,Cerai,2,SMA,0,0,0,3109,75,7186,Aplikasi Digital
48,Bogor,Perempuan,Janda/Duda,0,SD,1,1,1,2690,65,5485,Cabang
19,Bandung,Perempuan,Belum Menikah,2,SMP,0,0,1,3344,18,9852,Cabang
32,Solo,Perempuan,Belum Menikah,4,Magister,0,0,1,4145,0,6050,Cabang
48,Jogja,Perempuan,Belum Menikah,2,SMA,1,1,0,7169,67,5075,Marketing
44,Surabaya,Perempuan,Janda/Duda,2,SMP,0,0,0,4766,98,2851,Aplikasi Digital
57,Surabaya,Perempuan,Belum Menikah,4,Magister,1,0,0,2958,63,5232,Marketing
58,Surabaya,Laki-laki,Cerai,1,SMA,0,0,1,5476,0,1970,Internet Banking
22,Jogja,Perempuan,Menikah,2,SD,1,1,1,6819,67,1989,Aplikasi Digital
39,Jogja,Laki-laki,Janda/Duda,0,SMA,1,1,0,2384,45,3148,Internet Banking
50,Surabaya,Perempuan,Belum Menikah,1,SD,1,1,0,5676,25,2072,Marketing
23,Jakarta,Laki-laki,Menikah,0,SMA,1,1,0,5902,83,3267,Cabang
50,Jogja,Laki-laki,Belum Menikah,1,SD,0,1,1,6894,25,7710,Marketing
19,Bandung,Perempuan,Cerai,2,SMA,0,1,0,2601,44,3437,Cabang
51,Bandung,Perempuan,Menikah,3,Magister,1,0,0,4178,4,5920,Aplikasi Digital
43,Jogja,Laki-laki,Janda/Duda,4,Doktor,0,0,1,2294,4,7571,Cabang
51,Bandung,Laki-laki,Cerai,3,SMA,1,1,1,3263,13,2354,Marketing
39,Jogja,Laki-laki,Janda/Duda,2,Doktor,1,1,0,2230,18,2832,Aplikasi Digital
55,Bandung,Laki-laki,Janda/Duda,1,SMP,1,0,1,5244,49,8329,Marketing
59,Bandung,Perempuan,Cerai,2,Doktor,1,0,1,4441,50,3947,Internet Banking
52,Bogor,Laki-laki,Janda/Duda,2,Doktor,0,1,1,7793,27,5846,Marketing
37,Solo,Perempuan,Menikah,3,Doktor,1,1,1,6984,31,7366,Marketing
58,Jogja,Perempuan,Janda/Duda,4,Doktor,1,1,0,6405,89,3178,Cabang
52,Solo,Laki-laki,Janda/Duda,3,Magister,1,1,0,5720,48,7194,Aplikasi Digital
64,Solo,Perempuan,Belum Menikah,2,SMP,0,0,1,6419,67,9520,Marketing
45,Jakarta,Laki-laki,Menikah,1,Magister,0,0,1,3671,32,5595,Internet Banking
30,Surabaya,Perempuan,Menikah,4,Doktor,1,1,0,2558,93,4418,Cabang
54,Solo,Laki-laki,Janda/Duda,0,SMP,0,1,0,3349,97,2396,Marketing
23,Jogja,Laki-laki,Cerai,0,Doktor,1,1,0,6431,21,7149,Aplikasi Digital
53,Bandung,Perempuan,Menikah,3,Magister,1,0,1,5950,95,2311,Cabang
23,Jogja,Perempuan,Cerai,3,Magister,0,0,0,4553,31,6691,Marketing
52,Jogja,Laki-laki,Janda/Duda,0,SMP,1,1,0,4624,66,8702,Marketing
48,Bogor,Perempuan,Belum Menikah,1,SMA,0,1,0,5987,47,3138,Cabang
19,Solo,Perempuan,Belum Menikah,0,Sarjana,0,0,1,7561,41,5313,Aplikasi Digital
50,Jogja,Laki-laki,Belum Menikah,4,SMP,0,1,1,7365,51,7904,Internet Banking
21,Bandung,Laki-laki,Janda/Duda,0,SD,0,1,0,3234,32,6477,Aplikasi Digital
24,Bogor,Laki-laki,Janda/Duda,2,Magister,1,1,0,2626,71,7921,Internet Banking
41,Jogja,Perempuan,Belum Menikah,4,Magister,1,0,1,5378,49,7596,Aplikasi Digital
51,Surabaya,Perempuan,Cerai,1,SD,0,0,1,3049,52,4335,Cabang
61,Solo,Perempuan,Janda/Duda,0,Magister,0,1,1,3988,85,7853,Internet Banking
35,Jakarta,Laki-laki,Menikah,1,SMP,0,0,0,3742,31,9663,Cabang
40,Surabaya,Laki-laki,Janda/Duda,0,SMA,1,1,1,2456,61,6308,Marketing
47,Jogja,Perempuan,Menikah,0,SD,1,0,1,5782,87,4753,Cabang
44,Solo,Perempuan,Menikah,3,SD,1,1,0,5562,16,3684,Internet Banking
29,Solo,Laki-laki,Cerai,0,SMP,0,1,0,6205,28,1249,Marketing
41,Bogor,Laki-laki,Belum Menikah,1,SMP,0,1,1,7857,99,1772,Internet Banking
58,Bandung,Perempuan,Menikah,0,SMA,0,0,0,3038,26,8637,Internet Banking
60,Surabaya,Perempuan,Belum Menikah,4,Magister,0,1,1,3236,86,3486,Cabang
50,Surabaya,Laki-laki,Menikah,4,SMA,1,0,0,6940,37,2496,Aplikasi Digital
20,Surabaya,Perempuan,Menikah,0,SMP,1,0,1,2597,37,9719,Aplikasi Digital
32,Jakarta,Laki-laki,Belum Menikah,4,Doktor,1,1,1,2271,80,3101,Cabang
31,Jogja,Laki-laki,Cerai,4,SMA,1,0,0,2807,51,2095,Cabang
32,Bandung,Laki-laki,Cerai,1,SMA,0,1,1,4696,86,2063,Aplikasi Digital
21,Jogja,Laki-laki,Janda/Duda,0,Magister,1,0,1,5708,70,1600,Aplikasi Digital
64,Bandung,Laki-laki,Belum Menikah,3,SMA,0,1,1,2220,88,5774,Cabang
61,Bogor,Laki-laki,Menikah,2,SMP,0,1,1,2094,14,5041,Aplikasi Digital
33,Bandung,Laki-laki,Belum Menikah,0,SD,0,0,0,7493,64,2032,Cabang
38,Surabaya,Perempuan,Menikah,2,Doktor,0,0,1,4198,64,8913,Cabang
35,Bandung,Laki-laki,Belum Menikah,1,Magister,1,0,0,4706,95,1928,Cabang
23,Surabaya,Perempuan,Cerai,1,SMA,1,0,0,3197,3,2309,Cabang
57,Surabaya,Laki-laki,Janda/Duda,3,Magister,1,0,0,2498,84,5563,Cabang
63,Surabaya,Laki-laki,Cerai,4,Sarjana,0,0,0,5140,94,3282,Cabang
19,Surabaya,Perempuan,Cerai,2,SD,0,1,1,5316,92,2386,Marketing
35,Jogja,Laki-laki,Janda/Duda,1,Doktor,0,1,0,4510,16,8324,Cabang
34,Surabaya,Perempuan,Cerai,4,SD,1,0,0,2313,31,4690,Cabang
23,Jogja,Laki-laki,Belum Menikah,4,Magister,0,1,0,6516,50,2659,Marketing
60,Jakarta,Perempuan,Cerai,4,Doktor,0,1,1,2294,45,9088,Aplikasi Digital
28,Solo,Laki-laki,Cerai,1,Doktor,0,1,0,3466,85,6905,Cabang
45,Surabaya,Laki-laki,Janda/Duda,2,Doktor,0,0,0,2092,0,8792,Cabang
40,Solo,Laki-laki,Menikah,0,Sarjana,1,1,0,6299,29,1244,Marketing
60,Bogor,Perempuan,Cerai,1,Doktor,0,0,0,7765,51,9900,Aplikasi Digital
33,Jogja,Laki-laki,Belum Menikah,3,Magister,0,1,0,4887,8,2119,Cabang
33,Bandung,Perempuan,Menikah,4,Magister,1,0,1,2254,50,1926,Cabang
31,Bandung,Perempuan,Belum Menikah,4,SD,1,1,1,5687,55,4012,Internet Banking
23,Surabaya,Perempuan,Menikah,3,Sarjana,0,1,0,7693,10,6052,Marketing
43,Bandung,Perempuan,Cerai,2,SMP,1,0,1,2451,27,5374,Aplikasi Digital
30,Solo,Laki-laki,Belum Menikah,2,SMA,0,1,0,5070,70,8166,Aplikasi Digital
38,Bogor,Laki-laki,Belum Menikah,4,SD,1,1,0,4373,72,3011,Aplikasi Digital
34,Bogor,Laki-laki,Menikah,0,SMP,0,0,1,6108,46,4180,Internet Banking
45,Jakarta,Perempuan,Menikah,0,Doktor,0,1,0,6678,7,9699,Aplikasi Digital
46,Surabaya,Laki-laki,Menikah,3,Sarjana,1,1,0,7820,85,2613,Marketing
19,Solo,Laki-laki,Cerai,1,SD,0,1,0,6975,42,4502,Marketing
45,Bogor,Laki-laki,Menikah,3,SMA,0,0,0,2096,52,9835,Cabang
40,Jogja,Laki-laki,Menikah,2,SMA,1,1,1,5104,48,8306,Cabang
44,Bogor,Perempuan,Menikah,2,Sarjana,1,1,0,6725,22,3864,Marketing
60,Bogor,Laki-laki,Cerai,2,SMA,0,1,1,3341,11,1142,Aplikasi Digital
21,Bogor,Laki-laki,Cerai,4,Sarjana,0,1,0,6907,35,2180,Cabang
39,Surabaya,Perempuan,Cerai,3,SMA,1,1,1,4573,99,5536,Cabang
35,Bogor,Laki-laki,Janda/Duda,4,SMA,0,0,0,5352,76,4268,Aplikasi Digital
47,Bandung,Laki-laki,Janda/Duda,0,Sarjana,0,0,1,2454,39,5426,Cabang
18,Jogja,Perempuan,Cerai,3,Doktor,0,1,0,7177,91,5153,Marketing
22,Jakarta,Perempuan,Cerai,0,SD,0,0,0,6655,61,5512,Internet Banking
57,Jogja,Perempuan,Janda/Duda,4,SMA,0,1,1,4022,60,7770,Internet Banking
42,Surabaya,Perempuan,Janda/Duda,0,SD,0,1,0,7085,27,6852,Marketing
62,Surabaya,Perempuan,Menikah,4,SD,1,1,0,3337,54,7547,Cabang
49,Surabaya,Perempuan,Cerai,1,SMP,0,1,1,3521,29,1707,Marketing
53,Jogja,Perempuan,Belum Menikah,3,SD,0,0,0,7751,82,9541,Cabang
20,Surabaya,Laki-laki,Belum Menikah,1,Magister,1,0,1,2396,0,1510,Cabang
43,Bandung,Perempuan,Menikah,2,Doktor,0,1,1,3281,86,7395,Marketing
48,Surabaya,Perempuan,Janda/Duda,1,SMP,1,1,1,7241,33,3608,Marketing
35,Solo,Perempuan,Janda/Duda,4,SMP,1,1,0,4176,58,1003,Marketing
26,Jogja,Perempuan,Belum Menikah,1,SMP,0,0,0,2208,96,4424,Internet Banking
34,Jogja,Perempuan,Cerai,3,Sarjana,1,1,0,4409,25,2712,Internet Banking
48,Bogor,Perempuan,Cerai,4,Doktor,0,1,1,2511,15,5205,Cabang
21,Jakarta,Perempuan,Cerai,4,SMP,0,0,0,3740,74,7092,Marketing
64,Bogor,Perempuan,Menikah,0,SMP,1,0,1,2568,45,7209,Aplikasi Digital
41,Surabaya,Laki-laki,Menikah,3,Sarjana,1,1,1,5618,79,6244,Cabang
50,Jakarta,Laki-laki,Cerai,2,SD,0,1,1,6455,98,1836,Cabang
29,Surabaya,Perempuan,Belum Menikah,2,SMP,1,1,0,6789,42,2546,Internet Banking
63,Jakarta,Perempuan,Belum Menikah,4,Doktor,0,0,0,3821,75,8064,Aplikasi Digital
45,Bandung,Perempuan,Menikah,2,SD,0,1,0,2457,75,7516,Aplikasi Digital
54,Solo,Perempuan,Cerai,3,SD,1,1,1,7981,26,4727,Internet Banking
46,Surabaya,Laki-laki,Belum Menikah,4,SMA,0,1,0,5608,97,6530,Cabang
59,Jakarta,Laki-laki,Menikah,4,Sarjana,0,0,0,3526,19,6794,Internet Banking
45,Jogja,Laki-laki,Menikah,4,Doktor,1,1,1,7513,21,7455,Aplikasi Digital
25,Solo,Perempuan,Menikah,1,SMP,1,0,0,4184,84,4753,Internet Banking
63,Jakarta,Perempuan,Janda/Duda,2,Magister,1,1,0,3655,75,9567,Marketing
49,Jakarta,Laki-laki,Janda/Duda,3,Sarjana,0,0,1,3048,58,3886,Marketing
36,Solo,Perempuan,Belum Menikah,4,Sarjana,1,1,1,7929,17,3158,Cabang
51,Jakarta,Perempuan,Janda/Duda,0,SMA,1,1,0,3836,65,6134,Cabang
64,Jakarta,Laki-laki,Belum Menikah,3,Magister,1,1,1,3058,50,6072,Internet Banking
35,Jogja,Laki-laki,Janda/Duda,2,Doktor,0,0,0,4848,43,8798,Marketing
62,Solo,Perempuan,Menikah,4,Doktor,0,0,1,5622,68,4466,Cabang
23,Bogor,Laki-laki,Belum Menikah,3,SMA,0,1,0,3042,80,6468,Marketing
47,Jakarta,Laki-laki,Cerai,3,Doktor,0,0,1,7636,87,7343,Internet Banking
56,Solo,Laki-laki,Janda/Duda,3,Sarjana,0,0,1,3008,32,7156,Aplikasi Digital
59,Bogor,Laki-laki,Menikah,0,Sarjana,0,0,0,3336,78,1993,Aplikasi Digital
29,Jakarta,Laki-laki,Janda/Duda,4,Doktor,0,0,1,7699,92,4502,Aplikasi Digital
55,Jakarta,Laki-laki,Janda/Duda,4,SMA,0,1,1,4891,87,8973,Cabang
58,Bandung,Laki-laki,Janda/Duda,1,Magister,0,0,0,3324,65,6673,Aplikasi Digital
26,Surabaya,Perempuan,Belum Menikah,0,Magister,0,0,1,6854,46,6272,Marketing
62,Solo,Perempuan,Belum Menikah,4,Doktor,1,0,0,5261,72,8749,Internet Banking
54,Bogor,Perempuan,Belum Menikah,1,Sarjana,0,0,0,3859,25,6583,Marketing
44,Surabaya,Perempuan,Menikah,1,SD,0,0,0,4815,50,4881,Marketing
43,Jakarta,Laki-laki,Janda/Duda,1,SMA,0,0,1,6746,41,7073,Internet Banking
46,Jakarta,Perempuan,Janda/Duda,0,Sarjana,1,0,1,5804,31,9561,Internet Banking
44,Jakarta,Laki-laki,Menikah,3,SMA,1,0,0,5343,72,2205,Marketing
48,Solo,Perempuan,Janda/Duda,1,SMA,0,1,0,4133,63,1569,Marketing
44,Bandung,Perempuan,Menikah,4,Doktor,1,0,1,6007,41,2108,Internet Banking
18,Solo,Laki-laki,Cerai,2,SMP,1,0,0,6933,29,7155,Aplikasi Digital
58,Bandung,Perempuan,Menikah,4,SMA,0,0,0,4988,90,3446,Marketing
43,Bandung,Perempuan,Janda/Duda,1,Sarjana,0,0,1,6951,96,7465,Internet Banking
57,Bogor,Perempuan,Cerai,3,Doktor,0,1,1,4913,3,6750,Aplikasi Digital
24,Surabaya,Laki-laki,Cerai,2,Doktor,0,0,0,7130,58,5495,Internet Banking
21,Jakarta,Laki-laki,Menikah,0,Doktor,1,0,0,4995,87,7945,Marketing
62,Bogor,Perempuan,Menikah,1,SD,0,0,1,4063,80,9780,Cabang
29,Bandung,Perempuan,Janda/Duda,0,SD,0,0,1,7220,3,2532,Aplikasi Digital
56,Bogor,Perempuan,Cerai,2,SMA,0,1,0,7262,42,8140,Cabang
60,Jakarta,Perempuan,Menikah,2,Sarjana,0,0,0,7758,50,5233,Aplikasi Digital
24,Jakarta,Perempuan,Janda/Duda,4,Magister,0,0,1,2329,54,8161,Aplikasi Digital
50,Solo,Perempuan,Cerai,0,Magister,1,0,1,4333,62,9571,Cabang
40,Bandung,Perempuan,Janda/Duda,4,SD,0,1,0,7746,61,1018,Marketing
41,Bandung,Perempuan,Belum Menikah,2,Sarjana,0,1,0,3762,55,8361,Marketing
22,Bogor,Laki-laki,Menikah,4,Doktor,0,0,0,2481,6,5928,Marketing
20,Bandung,Perempuan,Janda/Duda,2,SD,1,0,1,7446,14,5976,Internet Banking
62,Jakarta,Laki-laki,Menikah,1,SD,0,0,0,6355,36,4093,Marketing
57,Bogor,Perempuan,Janda/Duda,1,SMA,1,1,1,2696,44,2782,Internet Banking
32,Jakarta,Perempuan,Janda/Duda,4,SMP,1,0,1,5313,90,1745,Aplikasi Digital
45,Bogor,Perempuan,Cerai,0,SMP,1,0,0,2470,3,2182,Marketing
19,Surabaya,Perempuan,Menikah,4,SMP,0,0,0,3289,96,9622,Aplikasi Digital
63,Surabaya,Perempuan,Menikah,0,Doktor,0,1,0,2809,53,8200,Aplikasi Digital
33,Surabaya,Perempuan,Janda/Duda,2,Doktor,1,0,0,3027,8,7210,Internet Banking
64,Bogor,Perempuan,Janda/Duda,2,Magister,0,1,1,6232,12,7139,Aplikasi Digital
38,Solo,Perempuan,Belum Menikah,3,Magister,0,0,0,2047,9,5889,Cabang
26,Bandung,Laki-laki,Janda/Duda,4,Doktor,1,0,0,7213,37,4113,Cabang
58,Bogor,Perempuan,Menikah,1,Magister,1,1,1,5018,43,8538,Marketing
34,Bogor,Perempuan,Menikah,2,SMP,0,0,1,3391,76,2191,Internet Banking
39,Surabaya,Perempuan,Cerai,1,Magister,0,1,0,4121,53,1689,Aplikasi Digital
52,Solo,Laki-laki,Menikah,2,SMP,1,0,1,2836,29,9547,Marketing
55,Jakarta,Laki-laki,Janda/Duda,4,SMP,0,1,0,3531,22,1382,Internet Banking
42,Bandung,Perempuan,Menikah,3,SMA,0,0,0,6099,89,8862,Cabang
21,Surabaya,Perempuan,Menikah,4,SMP,0,0,0,4938,61,4923,Internet Banking
40,Solo,Perempuan,Belum Menikah,4,SMA,0,0,0,6774,56,7918,Cabang
52,Bandung,Perempuan,Belum Menikah,3,Sarjana,0,0,1,3473,90,7759,Internet Banking
32,Jogja,Perempuan,Janda/Duda,2,SMA,0,0,1,6080,56,5273,Internet Banking
61,Surabaya,Perempuan,Janda/Duda,4,Magister,0,0,0,4077,66,8476,Cabang
29,Jogja,Laki-laki,Belum Menikah,0,SD,0,1,1,2144,82,1333,Aplikasi Digital
18,Bogor,Perempuan,Menikah,4,SD,0,1,0,6811,99,4738,Cabang
47,Solo,Perempuan,Janda/Duda,2,SMA,1,0,0,4036,69,2852,Internet Banking
31,Bogor,Perempuan,Janda/Duda,4,Doktor,1,1,0,5483,73,7047,Cabang
40,Jakarta,Laki-laki,Janda/Duda,0,SMP,1,1,0,5509,35,2669,Marketing
56,Jogja,Laki-laki,Menikah,4,SMA,1,0,1,6067,31,7908,Marketing
44,Bandung,Laki-laki,Belum Menikah,0,Doktor,1,0,1,3575,96,4865,Marketing
47,Surabaya,Perempuan,Janda/Duda,3,SMP,0,1,0,3442,34,7706,Marketing
57,Bandung,Laki-laki,Janda/Duda,1,SMP,0,0,1,4005,95,9691,Cabang
25,Solo,Laki-laki,Menikah,1,SMA,1,1,0,6916,32,1055,Cabang
21,Solo,Laki-laki,Cerai,3,SD,1,0,0,4473,37,2132,Aplikasi Digital
62,Jakarta,Laki-laki,Menikah,0,SMA,0,1,1,7472,98,6287,Cabang
38,Surabaya,Laki-laki,Cerai,0,SMA,0,1,1,3044,48,7972,Marketing
49,Solo,Laki-laki,Cerai,3,SD,0,1,0,4853,45,1827,Aplikasi Digital
25,Jakarta,Perempuan,Janda/Duda,4,SMP,1,1,1,7848,8,8308,Aplikasi Digital
32,Bandung,Laki-laki,Cerai,4,SMA,1,0,1,3670,51,4158,Internet Banking
31,Bogor,Perempuan,Belum Menikah,0,Magister,1,1,1,3947,54,2715,Cabang
59,Bandung,Laki-laki,Menikah,3,SMA,1,1,1,2922,11,2151,Cabang
48,Bandung,Perempuan,Cerai,0,SMP,1,0,1,6125,82,3143,Aplikasi Digital
20,Jogja,Perempuan,Cerai,0,Magister,1,1,0,5695,72,6674,Internet Banking
24,Surabaya,Perempuan,Janda/Duda,1,SD,1,0,0,6756,18,5452,Aplikasi Digital
45,Bogor,Laki-laki,Janda/Duda,0,Magister,1,1,0,3373,88,5431,Aplikasi Digital
25,Jogja,Laki-laki,Janda/Duda,4,Magister,1,0,0,2455,13,3814,Cabang
59,Bandung,Perempuan,Menikah,1,SMP,0,0,1,7951,83,3010,Marketing
23,Bogor,Perempuan,Janda/Duda,1,SMP,1,0,1,2927,90,9611,Internet Banking
53,Bandung,Laki-laki,Janda/Duda,2,SD,1,0,0,5385,13,2379,Aplikasi Digital
62,Jogja,Perempuan,Cerai,1,SMP,1,0,1,7439,55,8961,Cabang
56,Surabaya,Laki-laki,Janda/Duda,2,Magister,1,0,0,3522,57,8988,Internet Banking
29,Bogor,Perempuan,Cerai,3,SMA,0,0,0,5159,58,9057,Aplikasi Digital
54,Surabaya,Perempuan,Belum Menikah,3,Doktor,1,0,0,7209,4,1850,Cabang
51,Solo,Perempuan,Menikah,2,Magister,0,1,1,6760,17,3069,Internet Banking
61,Jakarta,Perempuan,Janda/Duda,0,SMA,1,1,0,7449,76,2055,Cabang
44,Jogja,Perempuan,Menikah,4,SMA,1,0,0,5519,87,8914,Cabang
43,Bandung,Laki-laki,Janda/Duda,3,Doktor,0,0,0,6908,11,7437,Cabang
30,Solo,Perempuan,Cerai,1,SMA,1,0,1,3876,90,8945,Aplikasi Digital
46,Jakarta,Perempuan,Menikah,0,Magister,0,1,0,2970,94,4212,Marketing
26,Solo,Laki-laki,Janda/Duda,3,Magister,0,0,1,5468,65,8512,Aplikasi Digital
62,Jogja,Laki-laki,Cerai,2,SD,0,1,1,7980,68,7258,Aplikasi Digital
29,Solo,Perempuan,Menikah,1,SMP,1,0,1,7088,69,3352,Marketing
60,Jakarta,Laki-laki,Cerai,4,Sarjana,0,1,1,2973,20,1596,Cabang
19,Bandung,Perempuan,Cerai,1,SMP,1,1,0,3730,79,8197,Marketing
60,Bogor,Perempuan,Cerai,1,Sarjana,0,0,1,3428,11,4664,Aplikasi Digital
36,Solo,Laki-laki,Belum Menikah,2,Sarjana,1,0,0,3064,47,3618,Cabang
21,Jakarta,Perempuan,Menikah,0,Sarjana,1,1,0,6332,85,4011,Aplikasi Digital
20,Jakarta,Perempuan,Janda/Duda,2,SD,1,1,1,2974,87,1071,Internet Banking
56,Jakarta,Laki-laki,Menikah,2,Sarjana,1,1,1,6303,50,1856,Cabang
26,Solo,Laki-laki,Janda/Duda,0,Magister,0,1,1,3781,3,4523,Internet Banking
40,Bogor,Laki-laki,Menikah,2,Doktor,1,1,1,7319,92,3610,Aplikasi Digital
53,Jogja,Laki-laki,Janda/Duda,2,SMP,1,1,1,6866,61,3718,Cabang
22,Bogor,Laki-laki,Menikah,3,Doktor,1,1,0,5541,32,9000,Aplikasi Digital
60,Surabaya,Laki-laki,Belum Menikah,1,SMP,1,0,1,3493,49,9183,Internet Banking
33,Surabaya,Laki-laki,Cerai,3,Sarjana,1,1,0,7316,23,4327,Cabang
48,Surabaya,Perempuan,Belum Menikah,2,Doktor,1,1,0,6861,53,7373,Marketing
35,Bandung,Perempuan,Cerai,0,SD,0,1,0,2876,57,8197,Aplikasi Digital
55,Solo,Perempuan,Belum Menikah,4,SMA,1,0,0,5967,90,7486,Marketing
22,Surabaya,Laki-laki,Cerai,1,SMP,1,1,0,5933,93,9732,Cabang
40,Jakarta,Perempuan,Janda/Duda,3,SMA,1,1,0,3554,50,2094,Cabang
64,Jogja,Laki-laki,Cerai,2,Magister,0,0,0,3779,38,5765,Marketing
24,Surabaya,Perempuan,Janda/Duda,4,Doktor,1,1,0,7374,79,8766,Cabang
43,Solo,Laki-laki,Cerai,1,SD,0,1,0,4294,19,3226,Internet Banking
40,Surabaya,Laki-laki,Menikah,0,SMA,1,0,0,7876,94,3690,Cabang
53,Jogja,Laki-laki,Menikah,4,SMP,0,1,1,7387,54,3672,Cabang
23,Surabaya,Perempuan,Menikah,3,SD,0,1,1,4559,77,6377,Internet Banking
60,Bandung,Perempuan,Cerai,4,Sarjana,0,1,1,2293,23,1424,Marketing
44,Jakarta,Perempuan,Janda/Duda,2,Doktor,1,0,1,4695,47,8243,Aplikasi Digital
24,Jogja,Perempuan,Janda/Duda,0,SMA,1,1,1,2329,29,9655,Internet Banking
54,Jogja,Laki-laki,Belum Menikah,2,Sarjana,0,0,0,6268,15,4088,Aplikasi Digital
60,Solo,Perempuan,Menikah,4,SMA,1,0,0,2254,44,3119,Internet Banking
53,Jakarta,Laki-laki,Menikah,4,Magister,0,0,1,6573,17,8541,Aplikasi Digital
42,Bandung,Perempuan,Belum Menikah,2,SMP,1,1,0,3050,71,8356,Cabang
34,Bandung,Laki-laki,Belum Menikah,0,SMP,0,0,0,7426,55,6639,Cabang
33,Surabaya,Laki-laki,Belum Menikah,0,SMP,1,0,0,7496,53,4680,Marketing
37,Bandung,Laki-laki,Cerai,1,Magister,0,0,0,7230,43,1005,Internet Banking
47,Solo,Perempuan,Menikah,2,Sarjana,0,0,0,7154,48,2799,Marketing
19,Surabaya,Laki-laki,Cerai,0,SMA,1,1,1,6981,45,9798,Marketing
48,Surabaya,Perempuan,Belum Menikah,2,Magister,0,1,1,6572,44,6414,Marketing
22,Jakarta,Laki-laki,Menikah,3,Magister,0,1,0,7298,11,3248,Cabang
60,Solo,Laki-laki,Cerai,3,SD,1,1,0,7590,31,4444,Internet Banking
50,Jakarta,Perempuan,Menikah,1,Sarjana,1,1,1,6981,24,4176,Internet Banking
37,Solo,Perempuan,Belum Menikah,0,SMP,1,0,1,4095,90,5207,Internet Banking
